Wikidata ID,Context
[Q1467124](https://www.wikidata.org/wiki/Q1467124),[simplicial sets](https://mathgloss.github.io/MathGloss/simplicial_sets)
[Q541563](https://www.wikidata.org/wiki/Q541563),[full subcategory](https://mathgloss.github.io/MathGloss/full_subcategory)
[Q17103180](https://www.wikidata.org/wiki/Q17103180),[split epimorphism](https://mathgloss.github.io/MathGloss/split_epimorphism)
[Q4370335](https://www.wikidata.org/wiki/Q4370335),[cocomplete](https://mathgloss.github.io/MathGloss/cocomplete)
[Q3755543](https://www.wikidata.org/wiki/Q3755543),[torsor](https://mathgloss.github.io/MathGloss/torsor)
[Q1296024](https://www.wikidata.org/wiki/Q1296024),[effective](https://mathgloss.github.io/MathGloss/effective)
[Q27948](https://www.wikidata.org/wiki/Q27948),[list monad](https://mathgloss.github.io/MathGloss/list_monad)
[Q2920416](https://www.wikidata.org/wiki/Q2920416),[kernels](https://mathgloss.github.io/MathGloss/kernels)
[Q692689](https://www.wikidata.org/wiki/Q692689),[forks](https://mathgloss.github.io/MathGloss/forks)
[Q40276](https://www.wikidata.org/wiki/Q40276),[multiplication](https://mathgloss.github.io/MathGloss/multiplication)
[Q2156511](https://www.wikidata.org/wiki/Q2156511),[cokernels](https://mathgloss.github.io/MathGloss/cokernels)
[Q5446381](https://www.wikidata.org/wiki/Q5446381),[fiber space](https://mathgloss.github.io/MathGloss/fiber_space)
[Q719395](https://www.wikidata.org/wiki/Q719395),[small](https://mathgloss.github.io/MathGloss/small)
[Q529752](https://www.wikidata.org/wiki/Q529752),[initial object](https://mathgloss.github.io/MathGloss/initial_object)
[Q6497088](https://www.wikidata.org/wiki/Q6497088),[lattice](https://mathgloss.github.io/MathGloss/lattice)
[Q2119470](https://www.wikidata.org/wiki/Q2119470),[Sierpinski space](https://mathgloss.github.io/MathGloss/Sierpinski_space)
[Q10564851](https://www.wikidata.org/wiki/Q10564851),[kernel operator](https://mathgloss.github.io/MathGloss/kernel_operator)
[Q161172](https://www.wikidata.org/wiki/Q161172),[unital ring](https://mathgloss.github.io/MathGloss/unital_ring)
[Q595298](https://www.wikidata.org/wiki/Q595298),[sheaves](https://mathgloss.github.io/MathGloss/sheaves)
[Q118084](https://www.wikidata.org/wiki/Q118084),[unit](https://mathgloss.github.io/MathGloss/unit)
[Q288465](https://www.wikidata.org/wiki/Q288465),[orbit-stabilizer theorem](https://mathgloss.github.io/MathGloss/orbit-stabilizer_theorem)
[Q207326](https://www.wikidata.org/wiki/Q207326),[summit](https://mathgloss.github.io/MathGloss/summit)
[Q2143621](https://www.wikidata.org/wiki/Q2143621),[Grothendieck topos](https://mathgloss.github.io/MathGloss/Grothendieck_topos)
[Q621542](https://www.wikidata.org/wiki/Q621542),[commutative](https://mathgloss.github.io/MathGloss/commutative)
[Q2646117](https://www.wikidata.org/wiki/Q2646117),[forgetful functor](https://mathgloss.github.io/MathGloss/forgetful_functor)
[Q207961](https://www.wikidata.org/wiki/Q207961),[shape](https://mathgloss.github.io/MathGloss/shape)
[Q1771501](https://www.wikidata.org/wiki/Q1771501),[strong limit](https://mathgloss.github.io/MathGloss/strong_limit)
[Q901718](https://www.wikidata.org/wiki/Q901718),[product](https://mathgloss.github.io/MathGloss/product)
[Q906015](https://www.wikidata.org/wiki/Q906015),[direct limit](https://mathgloss.github.io/MathGloss/direct_limit)
[Q4370335](https://www.wikidata.org/wiki/Q4370335),[complete](https://mathgloss.github.io/MathGloss/complete)
[Q357858](https://www.wikidata.org/wiki/Q357858),[adjunction](https://mathgloss.github.io/MathGloss/adjunction)
[Q692689](https://www.wikidata.org/wiki/Q692689),[coproduct](https://mathgloss.github.io/MathGloss/coproduct)
[Q1945067](https://www.wikidata.org/wiki/Q1945067),[monomorphism](https://mathgloss.github.io/MathGloss/monomorphism)
[Q6497088](https://www.wikidata.org/wiki/Q6497088),[meets](https://mathgloss.github.io/MathGloss/meets)
[Q4596935](https://www.wikidata.org/wiki/Q4596935),[2-category](https://mathgloss.github.io/MathGloss/2-category)
[Q474715](https://www.wikidata.org/wiki/Q474715),[poset](https://mathgloss.github.io/MathGloss/poset)
[Q1630568](https://www.wikidata.org/wiki/Q1630568),[Eilenberg-Moore category](https://mathgloss.github.io/MathGloss/Eilenberg-Moore_category)
[Q1948412](https://www.wikidata.org/wiki/Q1948412),[morphisms](https://mathgloss.github.io/MathGloss/morphisms)
[Q1196038](https://www.wikidata.org/wiki/Q1196038),[group](https://mathgloss.github.io/MathGloss/group)
[Q864475](https://www.wikidata.org/wiki/Q864475),[constant functor](https://mathgloss.github.io/MathGloss/constant_functor)
[Q9248237](https://www.wikidata.org/wiki/Q9248237),[pointwise](https://mathgloss.github.io/MathGloss/pointwise)
[Q42344](https://www.wikidata.org/wiki/Q42344),[cone](https://mathgloss.github.io/MathGloss/cone)
[Q7631142](https://www.wikidata.org/wiki/Q7631142),[subfunctor](https://mathgloss.github.io/MathGloss/subfunctor)
